delayWeeks,completionPace,averageScore,loginFrequency,gapDepth,recencyRatio,weakSkillRatio,caughtUp
7.611,3.516,45.984,7.873,0.034,0.846,0.879,1
0.319,4.692,89.795,6.691,0.45,0.012,0.423,1
11.885,4.17,83.875,1.138,0.622,0.171,0.958,0
9.284,2.121,68.211,7.038,0.021,0.27,0.709,0
4.266,3.613,63.509,2.223,0.06,0.115,0.728,0
8.044,0.05,5.718,3.779,0.297,0.508,0.995,0
9.749,4.53,19.567,8.849,0.748,0.858,0.827,1
4.967,4.571,44.495,13.049,0.691,0.251,0.15,0
9.234,3.81,92.597,9.74,0.83,0.266,0.283,1
11.198,0.44,45.929,4.783,0.9,0.782,0.464,0
1.171,4.697,38.352,13.603,0.308,0.323,0.014,1
9.452,2.068,67.553,0.799,0.577,0.577,0.749,0
5.976,2.113,5.751,7.888,0.78,0.773,0.233,0
4.493,2.285,47.716,3.987,0.601,0.546,0.051,1
3.471,2.856,22.884,9.025,0.801,0.339,0.392,0
0.589,0.478,13.647,2.686,0.657,0.507,0.404,0
10.168,3.551,32.08,3.473,0.547,0.124,0.207,0
0.135,3.949,15.425,13.295,0.426,0.542,0.354,1
11.093,1.616,32.263,1.513,0.201,0.533,0.158,1
7.68,4.957,16.795,10.778,0.169,0.357,0.99,0
0.621,3.499,73.789,8.416,0.211,0.088,0.678,1
7.262,4.87,8.41,11.109,0.095,0.505,0.536,0
7.873,0.629,29.443,0.627,0.638,0.817,0.336,0
5.944,2.02,87.667,3.027,0.781,0.012,0.203,0
1.578,1.113,67.539,13.669,0.893,0.55,0.546,0
3.185,3.54,10.504,12.87,0.945,0.209,0.588,1
6.152,2.946,75.185,1.534,0.173,0.544,0.619,0
5.741,1.932,44.999,13.141,0.711,0.954,0.626,0
3.803,1.368,74.765,2.868,0.548,0.022,0.439,0
5.663,3.765,48.394,5.738,0.789,0.911,0.654,1
1.957,1.919,28.631,6.175,0.218,0.677,0.473,0
2.755,4.868,87.308,9.711,0.907,0.155,0.507,0
10.013,0.664,4.161,1.153,0.922,0.517,0.11,0
1.287,3.327,70.949,7.674,0.798,0.835,0.01,1
0.892,4.64,60.18,11.367,0.171,0.311,0.713,1
3.013,2.493,33.435,12.713,0.056,0.646,0.119,1
10.918,2.379,35.743,10.281,0.103,0.895,0.072,1
11.469,3.366,25.239,7.448,0.711,0.616,0.149,0
8.903,1.786,70.602,0.15,0.142,0.913,0.358,1
6.468,4.553,81.985,11.134,0.091,0.572,0.255,1
11.196,1.742,38.354,7.582,0.53,0.042,0.211,0
0.525,1.535,22.786,6.281,0.841,0.744,1,0
1.245,4.08,30.624,13.042,0.401,0.252,0.845,0
7.803,2.235,52.568,6.518,0.007,0.072,0.319,0
2.061,0.733,70.71,3.977,0.358,0.064,0.042,1
2.459,0.434,37.459,8.489,0.479,0.716,0.55,1
5.604,1.36,44.217,5.445,0.031,0.648,0.945,1
3.356,0.307,86.156,13.063,0.765,0.92,0.131,1
4.864,1.228,52.344,1.521,0.526,0.022,0.717,1
10.49,2.004,81.735,7.467,0.959,0.737,0.096,1
0.726,2.315,36.766,7.342,0.566,0.411,0.508,1
0.937,2.596,43.517,1.909,0.406,0.022,0.444,0
8.372,3.302,95.647,10.412,0.28,0.293,0.908,1
2.291,4.537,55.38,9.841,0.006,0.236,0.91,1
0.074,4.45,7.204,4.835,0.621,0.11,0.166,1
9.238,3.044,92.25,8.571,0.618,0.101,0.45,1
2.788,3.051,43.117,12.101,0.623,0.085,0.278,1
5.542,4.438,70.292,6.042,0.228,0.395,0.414,1
5.704,3.168,46.667,13.482,0.802,0.426,0.639,1
8.895,2.374,13.344,1.649,0.761,0.198,0.691,0
2.487,1.185,82.524,0.003,0.943,0.391,0.666,0
4.125,4.793,49.164,10.98,0.302,0.4,0.668,1
2.63,0.51,77.527,10.784,0.234,0.369,0.659,1
8.475,0.869,95.475,0.473,0.651,0.729,0.813,0
9.458,2.035,23.923,12.379,0.485,0.814,0.148,1
6.973,1.251,19.475,6.998,0.712,0.227,0.026,1
8.015,4.937,34.312,11.924,0.993,0.935,0.854,1
5.286,3.634,18.928,1.48,0.333,0.975,0.369,1
0.117,2.528,46.567,11.433,0.4,0.853,0.934,1
1.07,3.113,99.797,1.369,0.862,0.582,0.289,1
11.311,3.924,7.434,11.055,0.722,0.285,0.939,0
1.741,0.739,67.735,4.4,0.24,0.741,0.291,1
2.471,1.585,93.254,6.2,0.871,0.797,0.535,1
5.732,4.507,91.305,7.557,0.382,0.265,0.766,1
9.277,4.281,95.039,12.618,0.32,0.148,0.91,1
4.291,3.806,6.15,6.392,0.969,0.859,0.475,1
8.673,1.402,88.166,10.077,0.284,0.049,0.028,1
10.787,4.749,42.812,0.119,0.599,0.962,0.732,0
2.059,2.476,68.882,6.775,0.248,0.634,0.85,0
7.849,2.769,16.541,6.03,0.79,0.431,0.27,1
6.011,4.138,13.903,9.808,0.065,0.096,0.999,0
11.619,4.583,42.996,12.454,0.15,0.853,0.645,1
11.467,2.877,50.792,7.68,0.51,0.516,0.188,1
4.61,3.734,14.044,6.681,0.909,0.827,0.445,1
2.035,1.039,5.954,3.546,0.096,0.349,0.12,0
1.838,1.262,42.595,8.732,0.811,0.303,0.142,0
11.623,0.443,13.027,6.739,0.387,0.129,0.132,0
0.722,2.841,22.207,0.463,0.501,0.164,0.668,0
6.546,3.677,0.108,9.616,0.454,0.2,0.446,0
8.619,0.809,39.795,13.17,0.167,0.32,0.054,0
2.491,0.566,76.349,0.827,0.164,0.587,0.594,0
7.212,4.064,34.847,4.553,0.299,0.426,0.846,0
1.784,3.786,39.659,4.371,0.159,0.011,0.759,0
5.611,4.281,15.735,9.855,0.507,0.453,0.675,0
8.836,4.385,46.571,6.566,0.244,0.423,0.926,0
9.007,4.479,38.598,2.316,0.569,0.166,0.667,0
9.857,0.356,56.637,0.459,0.139,0.252,0.69,0
7.774,3.613,9.398,1.026,0.988,0.611,0.084,0
4.081,3.44,90.784,7.258,0.857,0.309,0.951,0
5.663,1.291,75.379,4.228,0.887,0.319,0.784,0
8.969,4.233,42.747,8.285,0.079,0.232,0.693,1
1.596,4.825,6.721,11.255,0.949,0.314,0.375,1
5.361,2.62,60.82,11.531,0.006,0.754,0.249,1
3.23,0.405,36.28,13.624,0.81,0.491,0.696,0
7.59,2.949,89.08,2.449,0.359,0.667,0.646,1
9.505,1.406,43.711,11.772,0.965,0.136,0.055,0
7.333,4.26,97.228,11.88,0.675,0.957,0.219,1
3.586,2.662,50.657,11.229,0.093,0.294,0.87,1
8.25,2.55,9.601,11.804,0.607,0.033,0.055,0
5.552,0.11,66.491,8.213,0.382,0.436,0.604,1
1.887,0.257,57.981,12.951,0.33,0.699,0.666,0
5.249,4.334,35.17,3.823,0.363,0.837,0.148,1
10.011,1.989,38.296,3.456,0.172,0.042,0.797,0
3.868,0.803,78.604,1.648,0.313,0.633,0.789,0
7.541,1.834,12.976,7.516,0.489,0.663,0.467,0
6.356,1.001,90.278,8.616,0.407,0.661,0.227,0
11.389,0.574,74.517,3.85,0.658,0.767,0.998,0
8.774,2.317,39.594,0.591,0.473,0.765,0.983,0
3.797,4.991,54.327,13.543,0.67,0.8,0.689,1
2.123,1.739,53.078,6.062,0.193,0.091,0.582,0
1.024,3.44,70.501,0.384,0.535,0.111,0.559,0
3.053,2.309,62.86,0.766,0.133,0.057,0.06,1
9.636,0.944,47.81,11.852,0.285,0.455,0.128,0
4.608,1.74,33.923,3.013,0.75,0.482,0.222,0
11.363,1.387,94.62,2.335,0.71,0.442,0.821,0
10.953,0.954,23.935,3.803,0.481,0.978,0.964,0
0.13,0.677,19.869,4.212,0.108,0.594,0.807,0
8.31,0.279,28.868,1.976,0.117,0.276,0.501,0
10.19,4.018,91.745,2.524,0.463,0.607,0.907,1
7.686,3.852,84.884,1.27,0.543,0.914,0.306,1
1.541,3.232,49.281,3.381,0.682,0.837,0.988,1
5.797,0.277,3.379,10.854,0.315,0.141,0.168,0
11.292,3.233,42.846,5.111,0.559,0.418,0.143,1
3.235,1.479,87.793,6.876,0.865,0.051,0.978,0
5.748,4.908,96.56,7.481,0.338,0.25,0.686,0
1.051,4.99,87.867,6.187,0.974,0.267,0.076,1
1.779,3.914,94.595,7.457,0.822,0.066,0.095,1
3.048,4.285,40.924,11.197,0.146,0.896,0.13,1
7.812,3.797,21.03,2.617,0.062,0.843,0.396,0
2.866,4.527,81.522,4.736,0.97,0.572,0.244,1
7.577,0.705,13.757,12.221,0.201,0.186,0.418,0
2.386,3.588,8.396,2.244,0.484,0.576,0.677,0
7.293,2.142,43.274,4.09,0.568,0.352,0.242,0
1.092,0.326,18.198,6.314,0.794,0.035,0.719,0
7.562,3.963,28.701,2.099,0.639,0.018,0.462,0
10.069,4.339,55.182,8.825,0.796,0.89,0.31,0
5.676,1.74,70.493,7.276,0.3,0.115,0.301,0
9.128,1.918,35.697,11.022,0.752,0.555,0.632,0
2.276,4.213,46.91,5.379,0.629,0.082,0.392,1
4.127,1.227,90.968,8.787,0.361,0.863,0.758,1
9.256,4.115,18.902,0.63,0.462,0.583,0.297,1
2.781,1.75,12.062,11.447,0.918,0.966,0.563,0
7.2,1.505,30.109,4.21,0.715,0.315,0.418,0
4.325,3.968,88.754,2.587,0.463,0.196,0.763,0
4.066,0.803,72.035,7.665,0.141,0.453,0.548,0
11.84,4.597,30.65,8.764,0.469,0.217,0.688,0
6.037,0.994,48.656,9.37,0.081,0.368,0.32,0
8.505,3.333,49.917,2.999,0.489,0.106,0.39,0
6.751,4.772,77.968,3.619,0.862,0.513,0.996,1
10.302,1.026,48.88,3.8,0.527,0.343,0.267,0
1.131,2.472,90.457,10.36,0.206,0.511,0.921,1
8.283,0.339,92.112,13.315,0.575,0.548,0.295,1
1.933,1.181,11.115,11.674,0.279,0.554,0.248,1
4.087,3.855,54.064,3.641,0.37,0.99,0.076,1
11.7,0.965,95.342,8.558,0.272,0.469,0.885,1
5.788,4.503,93.05,11.683,0.862,0.354,0.647,0
4.186,2.823,10.946,4.321,0.905,0.64,0.847,0
3.297,4.187,81.094,4.504,0.494,0.647,0.557,1
0.696,4.775,69.038,5.114,0.986,0.549,0.154,1
0.904,1.254,87.396,10.74,0.895,0.362,0.068,1
0.405,0.606,81.596,11.007,0.134,0.402,0.366,0
5.976,0.424,81.486,13.853,0.21,0.055,0.779,1
8.045,0.466,63.689,4.917,0.209,0.131,0.451,0
9.012,3.994,79.713,0.053,0.537,0.089,0.927,0
10.811,0.616,44.308,7.817,0.395,0.096,0.729,0
2.526,1.854,36.213,13.467,0.35,0.56,0.42,1
0.262,4.639,11.032,11.972,0.689,0.82,0.94,1
11.93,3.847,3.09,13.519,0.461,0.552,0.497,0
9.182,3.345,76.141,0.527,0.624,0.886,0.887,1
1.721,1.109,69.174,2.183,0.132,0.622,0.285,1
1.233,0.375,42.985,4.836,0.911,0.351,0.767,0
10.605,2.393,22.672,8.76,0.841,0.579,0.161,0
8.137,3.276,63.701,1.591,0.516,0.161,0.262,0
10.414,3.71,10.34,6.688,0.519,0.794,0.738,0
10.616,2.029,36.887,4.775,0.139,0.871,0.607,0
10.782,0.113,58.919,7.073,0.307,0.213,0.949,0
1.052,4.318,8.301,12.76,0.14,0.884,0.417,1
9.959,0.558,81.052,0.549,0.947,0.078,0.052,0
11.632,4.671,74.044,10.306,0.429,0.231,0.593,1
7.938,0.294,23.374,8.939,0.641,0.923,0.195,1
5.825,4.921,21.032,10.26,0.545,0.804,0.121,1
1.929,1.338,82.817,10.581,0.408,0.314,0.342,1
2.529,1.35,86.926,13.06,0.345,0.79,0.442,1
1.585,3.54,76.016,8.585,0.512,0.985,0.103,1
10.852,2.407,91.158,11.773,0.867,0.388,0.948,1
3.607,0.28,50.097,13.839,0.741,0.732,0.312,0
2.176,1.072,4.139,6.232,0.143,0.529,0.599,0
9.577,2.841,2.215,3.985,0.837,0.949,0.006,0
0.022,4.775,29.718,11.35,0.3,0.948,0.296,1
7.54,2.656,62.653,9.94,0.84,0.998,0.56,0
0.052,0.763,37.722,11.019,0.226,0.767,0.861,1
9.862,2.999,69.807,5.803,0.163,0.552,0.733,1
2.163,1.425,62.992,10.432,0.353,0.265,0.023,1
2.726,1.854,87.683,10.241,0.509,0.499,0.911,1
2.31,3.504,31.647,11.211,0.743,0.051,0.033,0
1.523,0.228,72.62,8.123,0.319,0.533,0.339,0
5.086,4.993,9.58,3.132,0.634,0.836,0.073,1
7.389,3.35,27.269,9.045,0.805,0.966,0.165,1
8.393,1.055,74.013,10.79,0.989,0.253,0.356,1
10.368,2.982,30.367,0.934,0.354,0.415,0.024,1
6.6,3.778,63.545,9.722,0.479,0.673,0.795,1
10.223,1.228,82.992,3.65,0.883,0.915,0.776,0
3.856,2.375,27.769,8.935,0.356,0.17,0.508,0
1.992,2.53,56.894,9.016,0.133,0.401,0.69,1
11.8,0.879,73.896,10.286,0.823,0.951,0.672,0
4.51,1.627,57.36,7.963,0.479,0.463,0.994,0
7.811,0.898,42.967,13.125,0.672,0.376,0.997,0
9.283,1.649,47.217,12.717,0.686,0.217,0.008,1
10.688,3.884,18.551,9.862,0.551,0.1,0.388,0
3.189,3.627,75.03,5.312,0.906,0.928,0.648,1
1.577,1.823,74.136,11.151,0.447,0.313,0.812,1
8.551,0.56,93.887,13.89,0.632,0.608,0.861,0
3.875,2.369,91.801,12.717,0.991,0.434,0.409,1
10.869,4.091,0.071,8.284,0.864,0.674,0.688,0
10.97,0.903,40.596,0.602,0.773,0.155,0.163,0
0.228,1.509,54.533,10.999,0.457,0.055,0.204,0
4.208,2.847,89.613,5.136,0.375,0.588,0.904,1
4.753,4.533,7.343,4.264,0.952,0.358,0.31,0
1.029,4.058,61.915,5.803,0.66,0.867,0.433,1
6.339,1.096,32.616,12.319,0.403,0.055,0.957,0
6.357,3.115,37.102,7.702,0.237,0.12,0.607,0
5.721,2.777,14.822,5.583,0.305,0.141,0.429,0
7.545,0.863,42.913,7.307,0.43,0.748,0.881,1
9.287,0.485,31.023,9.301,0.72,0.75,0.842,1
4.795,3.593,79.596,13.546,0.558,0.258,0.58,1
10.05,0.575,20.814,0.288,0.236,0.909,0.748,0
8.186,0.065,64.673,4.264,0.275,0.965,0.539,1
10.945,2.972,92.886,13.399,0.67,0.601,0.15,1
10.493,1.78,40.36,3.595,0.919,0.167,0.848,0
10.143,2.44,79.693,4.497,0.316,0.47,0.217,1
5.698,3.507,2.726,9.623,0.874,0.903,0.465,0
8.017,4.758,34.866,2.119,0.758,0.441,0.101,1
0.726,0.925,25.621,13.381,0.252,0.39,0.646,0
5.069,1.751,92.298,13.422,0.11,0.943,0.127,1
7.408,1.421,10,7.805,0.419,0.172,0.61,0
3.299,3.298,24.891,6.899,0.89,0.336,0.981,0
3.765,2.418,29.905,5.05,0.209,0.571,0.366,0
2.933,0.672,10.93,8.714,0.993,0.016,0.043,0
10.784,1.685,47.5,7.94,0.606,0.777,0.205,1
1.828,3.674,28.238,4.359,0.584,0.757,0.652,1
9.212,4.574,50.018,11.958,0.4,0.304,0.773,0
10.404,2.687,13.901,12.621,0.521,0.206,0.257,0
9.128,1.112,14.474,4.003,0.586,0.464,0.096,0
1.198,4.128,9.805,7.677,0.54,0.167,0.14,1
11.263,3.998,42.815,4.753,0.192,0.939,0.627,1
9.587,3.753,21.209,11.87,0.265,0.385,0.842,0
1.933,0.401,19.01,11.376,0.431,0.197,0.128,0
4.255,1.485,45.141,7.885,0.818,0.727,0.211,0
5.959,4.254,31.891,12.158,0.824,0.014,0.727,0
10.984,4.036,69.088,9.712,0.825,0.107,0.033,0
1.887,0.852,41.615,10.879,0.022,0.847,0.607,1
0.437,1.312,40.614,3.893,0.169,0.28,0.853,0
6.246,4.788,16.103,0.482,0.195,0.208,0.188,0
9.976,4.048,49.09,10.168,0.152,0.761,0.964,0
7.035,0.741,25.225,9.62,0.239,0.534,0.172,1
10.083,0.921,51.597,3.851,0.079,0.729,0.688,1
4.211,4.841,26.375,1.864,0.557,0.627,0.466,1
2.562,2.058,90.785,11.277,0.545,0.799,0.708,1
10.596,4.39,47.278,1.339,0.433,0.042,0.158,0
3.607,4.932,37.929,8.641,0.215,0.901,0.445,1
8.536,3.184,72.691,1.545,0.233,0.397,0.679,1
7.245,2.171,76.016,6.592,0.631,0.66,0.264,1
12,0,50,0,1,0,0,0
12,0,50,0,1,0,0,0
12,0.082,50,0,0.976,0,0,0
6.422,1.875,69.444,1.386,0.452,0.992,0.333,1
12,0,50,0,1,0,0,0
12,0,50,0,1,0,0,0
12,0,50,0,1,0,0,0
12,0,50,0,1,0,0,0
12,0,50,0,1,0,0,0
12,0,50,0,1,0,0,0
12,0,50,0,1,0,0,0
12,0,50,0,1,0,0,0
12,0,50,0,1,0,0,0
12,0,50,0,1,0,0,0
12,0,50,0,1,0,0,0
12,0,50,0,1,0,0,0
1.922,3.939,74.923,3.939,0.238,0.969,0.205,1
0,3.416,72.295,5.933,0.095,0.969,0.205,1
2.922,1.861,68.846,5.892,0.286,0.969,0.308,1
0,3.326,70.128,4.674,0.119,0.969,0.277,1
0,2.969,69.684,5.196,0.143,0.969,0.368,1
0.422,4.308,75.784,4.8,0.167,0.969,0.162,1
10.922,0.868,41.059,2.295,0.667,0.683,0.706,0
8.422,2.667,48.722,1.825,0.548,0.826,0.5,1
7.422,3.429,43.913,1.796,0.5,0.969,0.609,1
12,0.27,19,0.27,0.929,0,1,0
12,1.469,24.8,0.163,0.786,0.29,1,0
8.422,1.178,51.6,1.55,0.548,0.862,0.533,0
12,0.124,32,0.868,0.952,0,1,0
12,0.691,35.6,0.593,0.833,0.397,1,0
12,0.248,27.5,0.31,0.905,0.505,1,0
12,0.615,24.333,1.108,0.881,0,1,0
6.922,1.814,42.276,1.732,0.476,0.933,0.586,1
8.422,1.256,47.652,2.248,0.548,0.933,0.478,0
